제목,링크,내용
아산시, <b>어린이 보호구역</b> '노란발자국' 설치,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=616165,한화는 지난해부터 어린이보호구역 노란발자국 설치 사업을 후원했다시는 한화의 올해 후원으로 용연초 연화초 둔포초 연작초 주변 개 횡단보도에 보도블럭 형태의 노란발자국을 설치해 내구성을 높일 예정이다 
김철민, <b>어린이 보호구역</b> 내 횡단보도에 '보행자 신호기' 설치 확대,http://www.idsn.co.kr/news/articleView.html?idxno=51560,김철민 의원의원실 제공 어린이 보호구역 내 횡단보도에 보행자 신호기 설치가 확대될 전망이다 김철민 의원더불어민주당 안산 상록을 국회 교육위원회은 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 
은평구, <b>어린이 보호구역</b> 내 보행자 안전차단기 설치,https://www.geconomy.co.kr/news/article.html?no=118244,서신초등학교 통학로에 설치 안전한 보행환경 조성 기대 지이코노미 이승현 기자 |은평구구청장 김미경는 어린이 보호구역 내 교통사고예방과 안전한 보행 환경조성을 위해 서울시 최초로 초등학교 
은평구, 초등학교 <b>어린이 보호구역</b>에 보행자 안전차단기 설치,http://www.cstimes.com/news/articleView.html?idxno=470200,은평구는 교통사고 예방 및 안전한 보행 환경 조성을 위해 초등학교 어린이 보호구역에 보행자 안전차단기를 설치했다고 일 밝혔다 서신초등학교 통학로에 설치된 보행자 안전차단기는 영상인식 기반 를 활용해 시간 
인천경찰청, 중구 신광초교 <b>어린이보호구역</b> 평일 오후 1∼4시까지 화물차 통행...,http://www.kihoilbo.co.kr/news/articleView.html?idxno=939800,기호일보  아침을 여는 신문 인천경찰청이 중구 신광초교 어린이보호구역스쿨존 일대의 화물차 통행을 부분 제한키로 했다 인천경찰청은 최근 교통안전심의위원회를 열어 중구 신광초등학교 일대의 화물차 
스쿨존 불법 주‧정차 과태료 3배...<b>어린이보호구역</b> 내 규정은?,http://www.fins.co.kr/news/articleView.html?idxno=90746,악사손해보험이 지난해 강화된 스쿨존 규제와 관련해운전자가 알아두면 유익할 어린이보호구역 내 규정에 대해 소개했다 도로교통공단 자료에 따르면 지난해 스쿨존 내 속도제한 및 단속을 강화한 어린이보호구역 
스쿨존 불법 주·정차 과태료 12만원… <b>어린이보호구역</b> 내 규정은?,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000717510,어린이보호구역 내 주정차 규정을 위반할 경우 일반도로 과태료보다 배 정도 높은 과태료를 내야 하는 것으로 나타났다 이에 따라 어린이보호구역 내 규정에 대해서도 관심이 높아지고 있다 일 악사손해보험 및 
어려운 '스쿨존' 운전...<b>어린이보호구역</b> 사고 대비하려면?,http://www.babytimes.co.kr/news/articleView.html?idxno=48405,사진행정안전부 제공 어린이보호구역에 진입했습니다 차량을 운전하면서 주거 지역을 지나다 보면 내비게이션에서 종종 들을 수 있는 안내다 주택가를 지나다 보면 인접한 초등학교 근처를 지나는 경우가 있기 
위반 늘었지만 사고 그대로…이름뿐인 <b>어린이</b>'<b>보호</b>'<b>구역</b>,http://www.incheonilbo.com/news/articleView.html?idxno=1107016,어린이보호구역 인천일보 인천지역 어린이보호구역스쿨존 내 속도신호 위반 건수가 올 상반기에만 만건을 돌파하며 역대 최대치를 기록했다 무인 단속카메라 설치 대수가 늘어나면서 교통 법규 위반자가 
김철민 의원, 더 안전한 ‘<b>어린이 보호구역</b>’ 위한 도로교통법 대표발의,https://www.thepublic.kr/news/newsview.php?ncode=1065616126698372, 더퍼블릭  김영덕 기자더불어민주당 김철민 의원은 지난 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 대표발의했다고 밝혔다 현행법에 따르면 어린이 보호구역 
프리드라이프 김만기 대표, '<b>어린이</b> 교통안전 챌린지' 동참,http://www.asiaa.co.kr/news/articleView.html?idxno=56322,김만기 대표는 중구 프리드라이프 본사에서 본 캠페인 슬로건인 어린이 보호구역 단 멈춤 쪽 저쪽 초 동안 고 예방의 의미와 중요성을 임직원에 전하고 적극적인 동참을 강조하며 릴레이 캠페인을 실천했다 
김천시, <b>어린이보호구역</b>내 노상주차장 폐지,http://www.gokorea.kr/news/articleView.html?idxno=710341,사진구미시교통행정과 대구경북공감신문정상현 기자김천시는 어린이보호구역스쿨존 내 노상주차장 개소에 대하여 전면 폐지한다고 밝혔다 이는 어린이보호구역 내 노상주차장을 전면 폐지해야 된다는 개정 
[B tv 서울뉴스]광진구, <b>어린이보호구역</b> 내 노상주차장 폐쇄,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=54&p_no=127254,광진구가 안전한 통학환경 조성을 위해 오는 월까지 어린이보호구역 내 노상주차장을 모두 폐지합니다 이는 월 일부터 시행하는 개정된 도로교통법에 따라 어린이 보호구역 내 주차는 물론 정차행위까지 
김철민 의원, 더 안전한 '<b>어린이 보호구역</b>' 설치 위한  도로교통법 개정안 ...,http://www.straightnews.co.kr/news/articleView.html?idxno=111641,김철민 국회의원더불어민주당 안산 상록을 국회 교육위원회 소속 김철민 국회의원더불어민주당 안산 상록을은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 
김철민 의원, 더 안전한 <b>어린이 보호구역</b> 위한 '도로교통법' 대표발의,http://www.sisamagazine.co.kr/news/articleView.html?idxno=365403,김철민 의원 더불어민주당 김철민 의원국회 교육위원회 안산 상록을은 일화 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 대표발의했다고 밝혔다 현행법에 따르면 
김철민 의원, 더 안전한 '<b>어린이 보호구역</b>' 위한 '도로교통법' 대표 발의,http://www.incheonilbo.com/news/articleView.html?idxno=1105850, 더불어민주당 김철민 국회의원 더불어민주당 김철민 의원경기 안산상록을은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 대표 발의했다 개정안은 어린이 
김철민 의원, 더 안전한 '<b>어린이 보호구역</b>' 위한 '도로교통법' 대표발의,http://www.gukjenews.com/news/articleView.html?idxno=2271017,사진국제뉴스 더불어민주당 김철민 의원국회 교육위원회 안산 상록을은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법개정안을 대표 발의 했다 현행법에 따르면 어린이 
김철민, 더 안전한 <b>어린이 보호구역</b> 만드는 '도로교통법 개정안' 발의,http://www.joongboo.com/news/articleView.html?idxno=363495382,국회 교육위원회 소속인 김철민 더불어민주당 의원안산상록을은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 발의했다고 밝혔다 개정안은 어린이 보호구역 내 
與김철민 “<b>어린이 보호구역</b> 내 신호등 확대”…법안 대표발의,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001864035,김철민 더불어민주당 의원은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 늘리는 내용의 도로교통법 개정안을 대표발의했다고 밝혔다 현행법은 어린이 보호구역 내 도로에 우선적으로 설치하도록 하는 
김철민 의원, 더 안전한 <b>어린이 보호구역</b> 만들기 '도로교통법' 대표발의,http://www.kihoilbo.co.kr/news/articleView.html?idxno=938117,기호일보 더불어민주당 김철민국회 교육위원회 안산 상록을 의원은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 대표발의했다고 밝혔다 현행법에 따르면 
김철민 의원 &quot;<b>어린이 보호구역</b> 내 횡단보도에 신호기 설치 확대를&quot;,http://www.kyeongin.com/main/view.php?key=20210720010003743,김철민 의원 더불어민주당 김철민안산상록을 의원은 일 어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 도로교통법 개정안을 발의했다현행법은 어린이 보호구역 내 도로에는 무인 단속용 장비와 함께 
김철민 의원, 더 안전한 ‘<b>어린이 보호구역</b>’ 위한 '도로교통법' 대표발의,http://www.shinailbo.co.kr/news/articleView.html?idxno=1438507,더불어민주당 김철민 의원국회 교육위원회 안산 상록을은 일어린이 보호구역 내 횡단보도에 보행자 신호기 설치를 확대하는 내용의 도로교통법 개정안을 대표발의했다고 밝혔다 현행법에 따르면 어린이 보호구역 
구리시,5개 초등학교(<b>어린이보호구역</b> 내) 횡단보도 옐로카펫 5개소,‘노란발자...,http://www.viva100.com/main/view.php?key=20210720010004743,구리시개 초등학교어린이보호구역 내 횡단보도 옐로카펫 개소노란발자국개소설치 경기 구리시는 관내 개 초등학교어린이보호구역 내 인근 횡단보도 주변에 옐로카펫 개소 노란발자국 개소를 설치 
증평군, <b>어린이보호구역</b> 교통안전도 도내 1위 기록,http://www.breaknews.com/821744,증평군이 충북지역에서 어린이보호구역의 교통 환경이 가장 안전한 것으로 나타났다 지난 일 충북경찰청이 발표한 어린이보호구역별 교통환경 위험도평가 
<b>어린이보호구역</b>에 시속 60㎞ 속도제한… 동방초등학교 등하교 학생들 위험 노...,http://www.kbsm.net/default/index_view_page.php?idx=318029&part_idx=320,정부의 안전속도 정책 도입으로 도심지역뿐만 아니라 자동차 전용도로를 제외한 국도 전 지역의 차량 제한속도가 점차 하향될 것으로 전망되는 가운데 경주시 월성동 동방초등학교 앞 국도호선은 어린이보호구역임 
증평군, <b>어린이보호구역</b> 교통안전도 도내 1위 차지,http://www.gukjenews.com/news/articleView.html?idxno=2269322,어린이보호구역 모습제공증평군청 충북 증평군이 충북지역에서 어린이보호구역의 교통 환경이 가장 안전한 것으로 나타났다 지난 일 충북경찰청이 발표한 어린이보호구역별 교통환경 위험도 평가 결과에서 
증평 <b>어린이보호구역</b>, 충북서 가장 안전,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010614412,충북 증평군의 어린이보호구역이 가장 안전한 것으로 나타났다 일 증평군에 따르면 충북경찰청이 최근 발표한 어린이보호구역별 교통환경 위험도 평가 결과 증평군은 점을 얻었다 충북 개 시군 가운데 
증평군, <b>어린이보호구역</b> 교통안전도 충북 1위,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=613578,증평군 어린이보호구역 정비사진증평군 충북 증평군이 충북지역에서 어린이보호구역의 교통 환경이 가장 안전한 것으로 나타났다 지난 일 충북경찰청이 발표한어린이보호구역별 교통환경 위험도평가 
충북서 가장 안전한 <b>어린이보호구역</b>은?…<b>어린이</b>들 생각한 증평의 ‘안전한 통...,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003086399,증평군의 어린이보호구역이 충북지역에서 가장 안전한 것으로 나타났다 증평군은 지난 일 충북경찰청이 발표한 어린이보호구역별 교통환경 위험도평가에서 점을 기록했다고 일 밝혔다 충북 개 시군 중 
강화되는 스쿨존 규제…<b>어린이보호구역</b> 사고 대비하려면?,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000014689,어린이보호구역스쿨존 사고를 줄이기 위한 정부의 규제가 점차 강화되면서 해당 규정에 대한 운전자들의 관심이 높아지고 있다 행정안전부는 지난 월 일부터 개정 도로교통법 시행령에 따라 어린이보호구역 내 주 
